time, x, y, z
4700, -0.40126947438156757, -0.935828124500165, 4.298855952395382
4701, -0.40111298499159603, -0.9352627534155911, 4.298856200428457
4702, -0.4009564391680961, -0.9346973511057054, 4.298856448774386
4703, -0.40079983687416726, -0.9341319175954285, 4.298856697433283
4704, -0.40064317807287503, -0.9335664529097266, 4.298856946405261
4705, -0.4004864627272507, -0.9330009570736126, 4.298857195690431
4706, -0.40032969080029135, -0.9324354301121452, 4.298857445288908
4707, -0.4001728622549599, -0.9318698720504298, 4.2988576952008035
4708, -0.40001597705418496, -0.9313042829136179, 4.2988579454262315
4709, -0.3998590351608608, -0.9307386627269076, 4.2988581959653045
4710, -0.39970203653784736, -0.9301730115155437, 4.298858446818136
4711, -0.39954498114797027, -0.9296073293048172, 4.29885869798484
4712, -0.3993878689540206, -0.9290416161200661, 4.2988589494655285
4713, -0.39923069991875504, -0.9284758719866751, 4.298859201260316
4714, -0.3990734740048957, -0.9279100969300759, 4.298859453369316
4715, -0.3989161911751301, -0.9273442909757467, 4.2988597057926405
4716, -0.39875885139211137, -0.926778454149213, 4.2988599585304055
4717, -0.3986014546184578, -0.9262125864760473, 4.298860211582723
4718, -0.3984440008167531, -0.9256466879818692, 4.298860464949708
4719, -0.39828648994954613, -0.9250807586923454, 4.298860718631475
4720, -0.3981289219793512, -0.9245147986331901, 4.298860972628136
4721, -0.39797129686864763, -0.9239488078301646, 4.298861226939805
4722, -0.39781361457988, -0.9233827863090779, 4.298861481566598
4723, -0.3976558750754581, -0.9228167340957861, 4.298861736508628
4724, -0.3974980783177565, -0.9222506512161933, 4.298861991766009
4725, -0.39734022426911514, -0.921684537696251, 4.298862247338857
4726, -0.39718231289183875, -0.9211183935619585, 4.2988625032272845
4727, -0.3970243441481971, -0.9205522188393628, 4.298862759431407
4728, -0.3968663180004248, -0.9199860135545589, 4.29886301595134
4729, -0.39670823441072145, -0.9194197777336897, 4.298863272787195
4730, -0.3965500933412513, -0.918853511402946, 4.29886352993909
4731, -0.39639189475414355, -0.918287214588567, 4.2988637874071385
4732, -0.3962336386114921, -0.9177208873168397, 4.298864045191455
4733, -0.39607532487535546, -0.9171545296140995, 4.298864303292155
4734, -0.39591695350775696, -0.9165881415067302, 4.298864561709354
4735, -0.39575852447068444, -0.916021723021164, 4.298864820443166
4736, -0.3956000377260903, -0.9154552741838815, 4.298865079493707
4737, -0.3954414932358916, -0.9148887950214117, 4.298865338861091
4738, -0.3952828909619698, -0.9143222855603326, 4.298865598545436
4739, -0.39512423086617077, -0.9137557458272705, 4.298865858546854
4740, -0.3949655129103049, -0.9131891758489008, 4.2988661188654635
4741, -0.39480673705614694, -0.9126225756519476, 4.298866379501378
4742, -0.39464790326543586, -0.9120559452631839, 4.2988666404547144
4743, -0.394489011499875, -0.9114892847094318, 4.298866901725588
4744, -0.39433006172113183, -0.9109225940175625, 4.298867163314114
4745, -0.39417105389083823, -0.9103558732144962, 4.298867425220409
4746, -0.39401198797059006, -0.9097891223272024, 4.298867687444588
4747, -0.3938528639219473, -0.9092223413827002, 4.298867949986768
4748, -0.3936936817064341, -0.9086555304080577, 4.298868212847065
4749, -0.39353444128553855, -0.9080886894303926, 4.2988684760255955
4750, -0.39337514262071277, -0.9075218184768722, 4.298868739522475
4751, -0.3932157856733728, -0.9069549175747135, 4.29886900333782
4752, -0.3930563704048986, -0.9063879867511829, 4.298869267471747
4753, -0.392896896776634, -0.905821026033597, 4.298869531924372
4754, -0.3927373647498865, -0.905254035449322, 4.298869796695812
4755, -0.3925777742859276, -0.9046870150257741, 4.298870061786184
4756, -0.3924181253459924, -0.9041199647904195, 4.298870327195605
4757, -0.3922584178912797, -0.9035528847707744, 4.298870592924191
4758, -0.3920986518829519, -0.9029857749944055, 4.298870858972059
4759, -0.3919388272821351, -0.9024186354889293, 4.298871125339326
4760, -0.3917789440499188, -0.9018514662820131, 4.298871392026109
4761, -0.3916190021473562, -0.9012842674013742, 4.298871659032525
4762, -0.39145900153546376, -0.9007170388747808, 4.298871926358691
4763, -0.3912989421752216, -0.9001497807300513, 4.2988721940047245
4764, -0.391138824027573, -0.8995824929950549, 4.298872461970743
4765, -0.3909786470534247, -0.8990151756977115, 4.298872730256864
4766, -0.39081841121364674, -0.898447828865992, 4.298872998863205
4767, -0.39065811646907234, -0.8978804525279178, 4.298873267789883
4768, -0.3904977627804979, -0.8973130467115618, 4.298873537037016
4769, -0.39033735010868315, -0.8967456114450474, 4.298873806604722
4770, -0.3901768784143508, -0.8961781467565495, 4.298874076493118
4771, -0.39001634765818655, -0.8956106526742942, 4.298874346702323
4772, -0.38985575780083936, -0.8950431292265586, 4.298874617232455
4773, -0.389695108802921, -0.8944755764416715, 4.298874888083631
4774, -0.38953440062500627, -0.893907994348013, 4.298875159255969
4775, -0.3893736332276328, -0.8933403829740147, 4.298875430749588
4776, -0.3892128065713011, -0.89277274234816, 4.298875702564606
4777, -0.3890519206164745, -0.8922050724989836, 4.298875974701142
4778, -0.388890975323579, -0.8916373734550725, 4.298876247159313
4779, -0.3887299706530036, -0.8910696452450653, 4.298876519939239
4780, -0.38856890656509957, -0.8905018878976525, 4.298876793041038
4781, -0.38840778302018114, -0.8899341014415767, 4.298877066464828
4782, -0.38824659997852495, -0.8893662859056325, 4.298877340210729
4783, -0.38808535740037026, -0.8887984413186669, 4.298877614278859
4784, -0.3879240552459187, -0.888230567709579, 4.298877888669337
4785, -0.3877626934753346, -0.8876626651073203, 4.298878163382282
4786, -0.3876012720487444, -0.8870947335408947, 4.298878438417813
4787, -0.3874397909262371, -0.8865267730393588, 4.29887871377605
4788, -0.3872782500678639, -0.8859587836318216, 4.298878989457111
4789, -0.38711664943363844, -0.8853907653474448, 4.2988792654611165
4790, -0.38695498898353636, -0.8848227182154429, 4.298879541788185
4791, -0.38679326867749564, -0.8842546422650833, 4.2988798184384365
4792, -0.38663148847541634, -0.8836865375256864, 4.29888009541199
4793, -0.3864696483371606, -0.8831184040266253, 4.2988803727089655
4794, -0.38630774822255254, -0.8825502417973267, 4.298880650329482
4795, -0.38614578809137845, -0.88198205086727, 4.298880928273661
4796, -0.38598376790338645, -0.8814138312659882, 4.298881206541621
4797, -0.38582168761828656, -0.8808455830230674, 4.298881485133482
4798, -0.3856595471957507, -0.8802773061681474, 4.298881764049364
4799, -0.38549734659541257, -0.8797090007309214, 4.298882043289388
4800, -0.3853350857768677, -0.8791406667411362, 4.298882322853673
4801, -0.38517276469967326, -0.8785723042285923, 4.29888260274234
4802, -0.38501038332334814, -0.878003913223144, 4.2988828829555095
4803, -0.38484794160737285, -0.8774354937546994, 4.298883163493302
4804, -0.3846854395111895, -0.8768670458532206, 4.298883444355837
4805, -0.38452287699420173, -0.8762985695487238, 4.298883725543235
4806, -0.3843602540157747, -0.8757300648712791, 4.2988840070556185
4807, -0.384197570535235, -0.8751615318510112, 4.298884288893107
4808, -0.38403482651187054, -0.8745929705180986, 4.2988845710558214
4809, -0.38387202190493064, -0.8740243809027746, 4.298884853543883
4810, -0.383709156673626, -0.8734557630353267, 4.298885136357412
4811, -0.3835462307771284, -0.872887116946097, 4.29888541949653
4812, -0.3833832441745711, -0.8723184426654823, 4.298885702961359
4813, -0.3832201968250482, -0.8717497402239341, 4.298885986752019
4814, -0.38305708868761523, -0.8711810096519588, 4.298886270868632
4815, -0.38289391972128856, -0.8706122509801174, 4.298886555311319
4816, -0.3827306898850457, -0.8700434642390262, 4.298886840080202
4817, -0.38256739913782517, -0.8694746494593564, 4.298887125175402
4818, -0.3824040474385263, -0.8689058066718344, 4.298887410597041
4819, -0.38224063474600933, -0.8683369359072418, 4.298887696345242
4820, -0.38207716101909545, -0.8677680371964158, 4.298887982420124
4821, -0.3819136262165665, -0.8671991105702487, 4.29888826882181
4822, -0.38175003029716514, -0.8666301560596883, 4.298888555550423
4823, -0.3815863732195947, -0.8660611736957382, 4.298888842606085
4824, -0.3814226549425192, -0.8654921635094576, 4.298889129988917
4825, -0.3812588754245632, -0.8649231255319614, 4.298889417699042
4826, -0.3810950346243119, -0.8643540597944204, 4.298889705736583
4827, -0.3809311325003108, -0.8637849663280615, 4.2988899941016605
4828, -0.38076716901106605, -0.8632158451641674, 4.298890282794399
4829, -0.3806031441150442, -0.8626466963340771, 4.298890571814919
4830, -0.38043905777067205, -0.8620775198691857, 4.298890861163345
4831, -0.38027490993633684, -0.8615083158009447, 4.298891150839799
4832, -0.38011070057038593, -0.860939084160862, 4.298891440844403
4833, -0.379946429631127, -0.8603698249805019, 4.298891731177282
4834, -0.3797820970768279, -0.8598005382914852, 4.298892021838557
4835, -0.3796177028657166, -0.8592312241254896, 4.298892312828352
4836, -0.37945324695598104, -0.8586618825142495, 4.29889260414679
4837, -0.3792887293057693, -0.858092513489556, 4.298892895793994
4838, -0.3791241498731894, -0.8575231170832571, 4.298893187770087
4839, -0.37895950861630917, -0.8569536933272581, 4.2988934800751935
4840, -0.37879480549315653, -0.8563842422535213, 4.2988937727094365
4841, -0.3786300404617191, -0.855814763894066, 4.298894065672939
4842, -0.3784652134799443, -0.8552452582809691, 4.298894358965825
4843, -0.37830032450573925, -0.8546757254463646, 4.298894652588219
4844, -0.3781353734969708, -0.8541061654224443, 4.298894946540243
4845, -0.3779703604114654, -0.8535365782414573, 4.298895240822023
4846, -0.3778052852070092, -0.8529669639357106, 4.298895535433681
4847, -0.3776401478413476, -0.8523973225375686, 4.2988958303753435
4848, -0.3774749482721858, -0.8518276540794539, 4.298896125647133
4849, -0.37730968645718826, -0.8512579585938469, 4.298896421249173
4850, -0.3771443623539789, -0.850688236113286, 4.29889671718159
4851, -0.37697897592014096, -0.8501184866703678, 4.298897013444506
4852, -0.3768135271132169, -0.8495487102977471, 4.298897310038048
4853, -0.37664801589070857, -0.848978907028137, 4.298897606962338
4854, -0.3764824422100768, -0.848409076894309, 4.298897904217503
4855, -0.3763168060287418, -0.8478392199290931, 4.2988982018036666
4856, -0.37615110730408263, -0.8472693361653777, 4.298898499720954
4857, -0.3759853459934376, -0.8466994256361102, 4.298898797969489
4858, -0.3758195220541038, -0.8461294883742967, 4.298899096549398
4859, -0.37565363544333746, -0.845559524413002, 4.298899395460806
4860, -0.3754876861183536, -0.8449895337853499, 4.298899694703837
4861, -0.3753216740363261, -0.8444195165245235, 4.298899994278617
4862, -0.3751555991543876, -0.8438494726637649, 4.298900294185272
4863, -0.3749894614296296, -0.8432794022363752, 4.298900594423927
4864, -0.374823260819102, -0.8427093052757152, 4.2989008949947065
4865, -0.37465699727981366, -0.842139181815205, 4.298901195897737
4866, -0.3744906707687319, -0.8415690318883242, 4.298901497133144
4867, -0.37432428124278255, -0.8409988555286121, 4.2989017987010545
4868, -0.37415782865884994, -0.8404286527696676, 4.298902100601593
4869, -0.37399131297377686, -0.8398584236451495, 4.2989024028348855
4870, -0.3738247341443645, -0.8392881681887766, 4.2989027054010585
4871, -0.37365809212737233, -0.8387178864343274, 4.298903008300237
4872, -0.3734913868795181, -0.8381475784156409, 4.298903311532548
4873, -0.3733246183574779, -0.837577244166616, 4.298903615098119
4874, -0.37315778651788584, -0.8370068837212121, 4.298903918997075
4875, -0.3729908913173343, -0.8364364971134488, 4.298904223229543
4876, -0.3728239327123737, -0.8358660843774063, 4.298904527795648
4877, -0.3726569106595124, -0.8352956455472254, 4.298904832695519
4878, -0.3724898251152169, -0.8347251806571074, 4.298905137929282
4879, -0.37232267603591146, -0.8341546897413148, 4.298905443497063
4880, -0.37215546337797833, -0.8335841728341705, 4.298905749398989
4881, -0.37198818709775755, -0.8330136299700587, 4.298906055635187
4882, -0.3718208471515469, -0.8324430611834244, 4.298906362205785
4883, -0.37165344349560187, -0.8318724665087739, 4.2989066691109095
4884, -0.3714859760861357, -0.8313018459806748, 4.298906976350688
4885, -0.37131844487931914, -0.8307311996337562, 4.298907283925248
4886, -0.3711508498312806, -0.8301605275027083, 4.298907591834716
4887, -0.3709831908981059, -0.8295898296222831, 4.298907900079221
4888, -0.37081546803583837, -0.8290191060272943, 4.298908208658889
4889, -0.3706476812004788, -0.8284483567526173, 4.298908517573849
4890, -0.37047983034798526, -0.8278775818331893, 4.298908826824228
4891, -0.37031191543427316, -0.8273067813040094, 4.2989091364101535
4892, -0.3701439364152151, -0.8267359552001389, 4.298909446331755
4893, -0.36997589324664093, -0.8261651035567011, 4.2989097565891585
4894, -0.36980778588433766, -0.8255942264088819, 4.298910067182494
4895, -0.36963961428404934, -0.8250233237919292, 4.298910378111888
4896, -0.36947137840147715, -0.8244523957411534, 4.29891068937747
4897, -0.3693030781922791, -0.8238814422919275, 4.298911000979369
4898, -0.36913471361207023, -0.8233104634796873, 4.298911312917712
4899, -0.3689662846164225, -0.8227394593399311, 4.298911625192628
4900, -0.36879779116086464, -0.8221684299082203, 4.298911937804246
4901, -0.3686292332008822, -0.821597375220179, 4.298912250752695
4902, -0.3684606106919174, -0.8210262953114945, 4.298912564038103
4903, -0.3682919235893691, -0.8204551902179175, 4.2989128776606
4904, -0.36812317184859283, -0.8198840599752614, 4.298913191620314
4905, -0.3679543554249007, -0.8193129046194034, 4.298913505917374
4906, -0.36778547427356123, -0.8187417241862841, 4.298913820551911
4907, -0.3676165283497995, -0.8181705187119075, 4.298914135524051
4908, -0.367447517608797, -0.8175992882323414, 4.2989144508339265
4909, -0.3672784420056915, -0.8170280327837174, 4.298914766481666
4910, -0.367109301495577, -0.8164567524022308, 4.298915082467398
4911, -0.3669400960335039, -0.8158854471241411, 4.298915398791254
4912, -0.36677082557447865, -0.8153141169857717, 4.298915715453363
4913, -0.3666014900734639, -0.8147427620235103, 4.298916032453854
4914, -0.3664320894853783, -0.8141713822738087, 4.298916349792858
4915, -0.3662626237650967, -0.8135999777731834, 4.298916667470504
4916, -0.36609309286744973, -0.813028548558215, 4.2989169854869225
4917, -0.365923496747224, -0.812457094665549, 4.298917303842244
4918, -0.365753835359162, -0.8118856161318956, 4.298917622536599
4919, -0.365584108657962, -0.8113141129940294, 4.298917941570116
4920, -0.36541431659827794, -0.8107425852887905, 4.298918260942928
4921, -0.36524445913471965, -0.8101710330530836, 4.298918580655164
4922, -0.3650745362218525, -0.8095994563238785, 4.298918900706956
4923, -0.36490454781419734, -0.8090278551382106, 4.298919221098433
4924, -0.3647344938662307, -0.8084562295331802, 4.298919541829727
4925, -0.36456437433238453, -0.8078845795459533, 4.298919862900968
4926, -0.3643941891670462, -0.8073129052137612, 4.298920184312288
4927, -0.36422393832455846, -0.8067412065739011, 4.298920506063817
4928, -0.36405362175921935, -0.8061694836637359, 4.298920828155688
4929, -0.36388323942528217, -0.805597736520694, 4.29892115058803
4930, -0.3637127912769554, -0.8050259651822702, 4.298921473360976
4931, -0.36354227726840266, -0.8044541696860252, 4.298921796474657
4932, -0.36337169735374275, -0.803882350069586, 4.2989221199292045
4933, -0.3632010514870494, -0.8033105063706455, 4.2989224437247495
4934, -0.3630303396223514, -0.8027386386269634, 4.298922767861424
4935, -0.3628595617136323, -0.8021667468763657, 4.298923092339361
4936, -0.36268871771483074, -0.801594831156745, 4.298923417158692
4937, -0.36251780757984003, -0.8010228915060608, 4.298923742319547
4938, -0.3623468312625082, -0.800450927962339, 4.298924067822061
4939, -0.36217578871663814, -0.7998789405636727, 4.298924393666365
4940, -0.36200467989598717, -0.7993069293482221, 4.29892471985259
